,FullHaul,DumpingTime,EmptyHaul,LoadingTime,CycleDistance,TotalCycle,MinedTonnes
count,4427.0,4427.0,4427.0,4427.0,4427.0,4427.0,4427.0
mean,13.779128077704991,1.2879150666365486,12.917144793313758,3.442669979670206,6.920533092387621,32.76331601536029,886.3971651231082
std,6.865291385647542,1.7742995955282208,10.57651086964987,1.6453339274079557,2.352230366240897,13.45871079213662,688.5619625824472
min,0.1,0.1,0.1,0.1,0.4,1.6,135.15
25%,12.0,0.2,8.3,2.5,5.8,27.5,270.3
50%,13.9,0.4,11.3,3.2,7.3,31.4,675.75
75%,15.7,2.2,14.8,4.0,8.2,35.7,1351.5
max,393.9,29.7,227.6,58.5,56.4,409.7,5541.15
